"","extinct","species_name","id","order","family","genus","species","habitat_breadth","diet_breadth","body_mass_g","body_size_mm","trophic_level","global_range_size_km2","extinct.1","global_range_size_km2.1","global_range_size_log","range_centroid_lon","range_centroid_lat","cropland_2arcmin","global_elevation_worldclim_2.5arcmin","human.footprint.1993.30s.Venter","maximumTemperature","wdpa","overlap_area_km2","overlap_pct_extinct_range","overlap_pct_extant_range"
"1",0,"Engystomops_pustulosus","Anf3276","Anura","Leptodactylidae","Engystomops","Engystomops_pustulosus","generalist","",NA,48.2,"",NA,0,894865.275413937,5.95175765593209,-74.5451673804661,9.97682878805372,0.020406295408237,281.308611483546,8.11252551567029,30.1772719444209,9.82454384181469,32.2793152435516,100,0.00360717038982435
"2",0,"Tlalocohyla_loquax","Anf2740","Anura","Hylidae","Tlalocohyla","Tlalocohyla_loquax","generalist","",NA,77,"",NA,0,348675.789986797,5.54242179354702,-89.3129746720612,17.1289905908422,0.0127266149975145,269.460042184204,6.36183646206848,24.0369631604607,15.9351994444707,32.2793152435516,100,0.00925768756264205
"3",1,"Craugastor_omoaensis","Anf1299","Anura","Craugastoridae","Craugastor","Craugastor_omoaensis","specialist","",NA,30,"",NA,1,32.2793151974673,1.50892431263257,-88.1340404900916,15.4846806139117,0,753.5,9.925,29.8337841033936,367.966444769062,32.2793151974673,100,100
"4",0,"Lithobates_brownorum","","","","","Lithobates_brownorum","","",NA,NA,"",NA,0,453153.248068225,5.65624509723429,-89.2818138136395,17.1095873135792,0.0169480989758828,274.785030697003,6.38852637008661,24.350813875066,15.1675342804816,32.2793152435516,100,0.00712326688182356
"5",0,"Bolitoglossa_dofleini","Anf6115","Caudata","Plethodontidae","Bolitoglossa","Bolitoglossa_dofleini","generalist","",NA,232,"",NA,0,3163.57619280512,3.50017829863912,-87.9034849250826,15.5172605702796,0.00163640169407072,792.901315789474,5.64418300653595,29.4877634742043,18.7636902976797,32.2793152435516,100,1.02034258940765
"6",0,"Bolitoglossa_nympha","Anf6157","Caudata","Plethodontidae","Bolitoglossa","Bolitoglossa_nympha","specialist","",NA,70.28,"",NA,0,9138.91602541544,3.96089468675152,-89.0208092823327,15.7820529510719,0.00382062585917262,472.737442922374,5.66729866377754,29.5911838408439,11.6853377257307,32.2793152435516,100,0.353207263900691
"7",0,"Bolitoglossa_diaphora","Anf6112","Caudata","Plethodontidae","Bolitoglossa","Bolitoglossa_diaphora","specialist","",NA,83,"",NA,0,80.8997388455539,1.90794711965779,-88.1824929513013,15.5163578220775,0,1371.8,6.4,27.8561191558838,146.750709496903,32.2793152435516,100,39.9003948642853
"8",0,"Gymnopis_multiplicata","Anf6659","Gymnophiona","Dermophiidae","Gymnopis","Gymnopis_multiplicata","generalist","specialist",NA,480,"carnivore",NA,0,182860.260313383,5.26211933367854,-84.772326056498,13.108533436529,0.0068193311458108,287.186402007757,7.22529278910078,-0.119962625939943,20.2997232549311,32.2793152435516,100,0.0176524495744629
"9",0,"Bromeliohyla_melacaena","","","","","Bromeliohyla_melacaena","","",NA,NA,"",NA,0,242.050550405418,2.38390607453222,-88.1846589131061,15.5334300582281,0,1170.58333333333,6.79322033898305,28.6141405105591,49.047994535911,32.2793152435516,100,13.3357743617959
"10",0,"Bolitoglossa_conanti","Anf6106","Caudata","Plethodontidae","Bolitoglossa","Bolitoglossa_conanti","specialist","",NA,116,"",NA,0,555.471725777495,2.74466195769394,-88.5901488504048,15.2987781479222,6.19047634591836e-05,1068.92857142857,7.22767857142857,28.0559631983439,64.1391849952611,32.2793152435516,100,5.81115360973058
"11",0,"Hyalinobatrachium_viridissimum","","","","","Hyalinobatrachium_viridissimum","","",NA,NA,"",NA,0,114401.258231491,5.05843080103033,-93.3486920115387,16.6099396767716,0.0413053131672189,632.143829482357,7.34916663679702,30.422352089963,9.49958950877946,32.2793152435516,100,0.0282158743203982
"12",0,"Craugastor_laevissimus","Anf1276","Anura","Craugastoridae","Craugastor","Craugastor_laevissimus","specialist","",NA,61,"",NA,0,24793.3599233912,4.39433538507,-87.3833310956847,14.4680755526783,0.0217389803415184,945.307304785894,8.88443672091702,29.408547044658,4.80596699812546,32.2793152435516,100,0.130193387839693
"13",0,"Craugastor_laticeps","Anf1277","Anura","Craugastoridae","Craugastor","Craugastor_laticeps","specialist","",80,80,"",NA,0,9495.74191759092,3.97752890252517,-90.51362401131,16.8391469561069,0.000918672199098649,610.141630901287,4.99387297204004,29.0270636052261,27.3144532287494,32.2793152435516,100,0.339934630950258
"14",0,"Duellmanohyla_soralia","Anf2277","Anura","Hylidae","Duellmanohyla","Duellmanohyla_soralia","generalist","",NA,37.7,"",NA,0,1194.23338243238,3.07708920685878,-88.4020819746563,15.4630034725829,0.00150106380572245,771.879310344828,6.85743801652893,29.3764435768127,49.7200158522028,32.2793152435516,100,2.70293191585435
"15",0,"Leptodactylus_melanonotus","Anf3405","Anura","Brachycephalidae","Leptodactylus","Leptodactylus_melanonotus","generalist","",NA,58,"",NA,0,833155.684204854,5.9207261616392,-90.4131591342313,15.9304332608067,0.0479139941339042,276.33306287035,7.7474818488598,22.550010058959,14.1128060664446,32.2793152435516,100,0.0038743437577766
"16",0,"Smilisca_baudinii","Anf2709","Anura","Hylidae","Smilisca","Smilisca_baudinii","generalist","",NA,90,"",NA,0,961946.612836971,5.98315096975747,-94.643651602,18.8290293731421,0.0608141490357674,477.648136077879,7.70071752503859,25.2577368146345,11.949709580857,32.2793152435516,100,0.00335562439877547
"17",0,"Rhinophrynus_dorsalis","Anf5383","Anura","Rhinophrynidae","Rhinophrynus","Rhinophrynus_dorsalis","specialist","specialist",90,89,"carnivore",NA,0,342090.365539982,5.53414084310718,-91.1582344118521,17.8289856782234,0.0475198821792881,155.191746561067,7.80956354895541,19.2862120625584,18.5182133923025,32.2793152435516,100,0.00943590305228255
"18",0,"Bolitoglossa_dunni","Anf6116","Caudata","Plethodontidae","Bolitoglossa","Bolitoglossa_dunni","specialist","",NA,138,"",NA,0,277.022074993013,2.44251437796576,-88.3411288646124,15.427152175879,0,1290.14285714286,7.50297619047619,28.2471205393473,85.7325140138623,32.2793152435516,100,11.6522537939858
"19",0,"Scinax_staufferi","Anf2697","Anura","Hylidae","Scinax","Scinax_staufferi","generalist","",29,32,"",NA,0,569553.527824557,5.75553454623146,-90.5875003874825,16.062228252,0.0351978844508878,535.564208931534,8.20412862235469,23.6243080487877,12.934319717704,32.2793152435516,100,0.00566747700902571
"20",0,"Craugastor_charadra","Anf1249","Anura","Craugastoridae","Craugastor","Craugastor_charadra","specialist","",NA,67,"",NA,0,3108.62949133093,3.49256896280894,-88.7017510588099,15.2901031893996,0.00960630248380216,671.322147651007,8.36868686868687,29.5795438596518,26.7353181036061,32.2793152435516,100,1.03837769452968
"21",0,"Agalychnis_callidryas","Anf2957","Anura","Hylidae","Agalychnis","Agalychnis_callidryas","generalist","",12,77.2,"",NA,0,501190.034297922,5.70000242686232,-87.4341939997004,15.1546766697585,0.0151676494622174,249.955225110187,6.91022243279391,16.6732006464764,16.5368011636929,32.2793152435516,100,0.00644053413567355
